hz,mag_db,phase,v1,v2
15.000000000000004,-1.9553464494904453,16.02621884218603,0.99825996359411,0.797033051360735
16.102283647611824,-1.8613599953375717,14.092650629004426,0.998875886176591,0.8062013651298144
17.28556924454313,-1.783121923600912,12.216953323507495,0.998767659379133,0.8134078793775188
18.555809265737906,-1.71392092394848,10.37212167743777,0.9988346403727671,0.8199692186259226
19.919393607193022,-1.6522939027886665,8.552317664440135,0.9988159421950257,0.8257921885342755
21.38318173009651,-1.597873682875852,6.751488075832243,0.9986153188463704,0.8308154032876458
22.95453716709631,-1.549697107038111,4.967295605399142,0.9985120355689673,0.8353499455876267
24.641364564282178,-1.5069693675438347,3.189744981625479,0.998771117104042,0.8396871486037495
26.452149445218815,-1.4685690777760207,1.4146984765352326,0.9986974339440038,0.8433453993861576
28.39600089706205,-1.4345002470254529,-0.37031926861717734,0.9985572431434436,0.8465409161783929
30.482697393488852,-1.4039794062442676,-2.168426211298852,0.9985426384665225,0.8495083342883205
32.72273598495166,-1.3763202197401736,-3.9925969427190373,0.998525879678257,0.8522035016563176
35.12738510370705,-1.3511631310349808,-5.850783846502278,0.9985083692686484,0.8546603430998402
37.708741249252334,-1.3285701229179827,-7.752552277334566,0.9985119002560879,0.8568893378667061
40.47978983932408,-1.3082751098660204,-9.711658748762023,0.9982910627501537,0.8587038846638481
43.45447053256741,-1.2891969168666857,-11.740281816587592,0.9981034496089817,0.8604303299212117
46.647747351479325,-1.2795438947175175,-13.873001768057337,0.9990054893543515,0.8621655784550646
50.07568395837685,-1.277193379235901,-16.0860082980955,1.0002439550931777,0.8634680380884494
53.75552446306327,-1.2517446687585088,-18.32843025564813,0.9985653941171627,0.864548333140848
57.70578016869205,-1.2357945147571998,-20.81457839202774,0.9978058788049875,0.8654785974674628
61.946322692200795,-1.228944871527806,-23.404506743817652,0.9976450406150955,0.8660217599888801
66.49848392775398,-1.2270233226577334,-26.16864422812743,0.997728009733477,0.8662854067434962
71.3851633560567,-1.2304307786847781,-29.125796774841177,0.9975439088722544,0.8657858471071949
76.6309432393553,-1.242506956515806,-32.30016360989319,0.997365790599085,0.8644285857598064
82.26221228160935,-1.2655852551168858,-35.71743951615948,0.9973486588314358,0.8621200496190522
88.30729837590204,-1.303444610002378,-39.407031560508116,0.9972608374221087,0.8582949041873923
94.79661110687096,-1.36054441484984,-43.38921789655781,0.9970172254903068,0.8524628092862537
101.7627947250124,-1.4477882919852045,-47.69612346456699,0.9970578900258789,0.8439776772986392
109.24089236238963,-1.5657313798821513,-52.3519905288436,0.9967458434330385,0.8323344384844376
117.26852231582869,-1.728803727310804,-57.355503423581396,0.996427452912404,0.816592709151771
125.8860672843846,-1.9482015242812731,-62.69920835771331,0.9961313059934077,0.7959879860465554
135.13687751303377,-2.234996415539395,-68.3575068868006,0.9959177319201246,0.7699697160226517
145.0674888644964,-2.599910372864222,-74.28772958566853,0.9955941842256507,0.7380517806456641
155.7278569161926,-3.056024715324071,-80.41911935881055,0.9954720419532311,0.7002092304447445
167.1716082599493,-3.604729245322126,-86.67171480594355,0.9951776508892234,0.6571494550079238
179.45631026861014,-4.254551641983241,-92.91494306794014,0.9951535384093002,0.6097650236366156
192.6437606865995,-5.003417045281959,-99.05594374459193,0.9951359098992285,0.559385939546608
206.80029850121826,-5.842735568760471,-104.99799046832571,0.9952465549262938,0.5079183514719429
221.9971376584941,-6.763886979669623,-110.66103114839848,0.9953532044976386,0.4568597207814216
238.3107253023332,-7.755737742122619,-115.98497761278719,0.9954851387595982,0.40761287551977365
255.82312633908467,-8.807539060526647,-120.97431642156975,0.9955846021838982,0.3611613087494482
274.62243626205185,-9.904713016905903,-125.55827989060792,0.9952961978356337,0.3182121033065491
294.8032243126503,-11.0408591531498,-129.7725870210238,0.9953087252181955,0.27919963976278617
316.46700920752164,-12.202609978058758,-133.6380988469262,0.9952023452700915,0.24421981160974676
339.7227698247265,-13.386669064660445,-137.15795939753514,0.9948350351767871,0.21301864518635188
364.68749341800566,-14.587199137356189,-140.4049432385928,0.9952674242790406,0.18560079524273873
391.48676411688615,-15.805169032773453,-143.32858922019128,0.9950615504576128,0.1612840771717089
420.2553946730537,-17.028230381530815,-146.01695192013005,0.9951838451247451,0.14011731237034625
451.13810463097064,-18.255909139432227,-148.45939828824677,0.994518173066076,0.12156743866312837
484.2902483342576,-19.488104078000212,-150.7051775314553,0.9949106767263927,0.1055307166857443
519.8785964300391,-20.724021493683487,-152.74456661741476,0.9951612796553784,0.09155717735242558
558.0821748025872,-21.965718616018634,-154.62351076034352,0.9951076686483308,0.07935679915174332
599.0931651564885,-23.206180417759093,-156.35067055777975,0.9948681218186529,0.06877910089454468
643.117871779689,-24.448339017294106,-157.903773077623,0.9944492273488631,0.05958894051724333
690.3777593496671,-25.685429175876955,-159.3568754324151,0.9926428213904085,0.05158477580821442
741.1105670034018,-26.92837456445392,-160.66832892343305,0.9934365034479626,0.044742617338545766
795.571504275413,-28.179911711965943,-161.9245288358611,0.9927248866191717,0.03871090492752238
854.034534919995,-29.42519629945775,-163.0608658517076,0.9932134269292092,0.03355697211590718
916.7937550758662,-30.672644699852363,-164.0501059714418,0.9927048280832779,0.029052793624272818
984.1648727060499,-31.909834981557246,-165.02908844742714,0.9921735908468879,0.025182330182194065
1056.48679575524,-33.163629130534545,-165.86366841108162,0.9916243700421449,0.021785409855879977
1134.1233370138268,-34.4026194366618,-166.65289925731355,0.9908172047747477,0.01887393987986548
1217.4650442648456,-35.64054827949798,-167.4259543596328,0.9899234742806832,0.01635212539886586
1306.931164920322,-36.87718641127775,-168.0789661230541,0.9889626146062711,0.014168391667194611
1402.9717550300504,-38.12502461011256,-168.66717606826754,0.9879370070138053,0.012259648636624588
1506.0699432721083,-39.356722653939364,-169.29367544329673,0.9867519090496296,0.010626049693598058
1616.7443613140094,-40.600678599053886,-169.93723162764815,0.9856792945665569,0.00919817575830698
1735.551752770345,-41.84206091507535,-170.30592088770865,0.9843914177813758,0.00796278102704542
1863.0897738811964,-43.08763367824522,-170.84190112196154,0.9831126356453412,0.0068900376341618375
2000.0000000000002,-44.316069194015554,-171.16055113060915,0.9815799951873774,0.005972033553175972
