hz,v1,v2,mag_db,phase
15.000000000000004,0.9979291994858527,0.7258918552784092,-2.764556135682594,-169.66394287482345
17.0050090612775,0.9981032090058419,0.7357021673283218,-2.6494683289299195,-173.5008606316505
19.27802221160867,0.9980458714299908,0.7423871140013245,-2.5704015491890586,-177.13207519289276
21.85486282612762,0.998118099930794,0.747100465559643,-2.5160584827750716,179.44617419947267
24.776142692751808,0.9965029802615845,0.7485259689812055,-2.4854345951656716,175.75162215763123
28.087902066249917,0.9969289270723988,0.7495061251122065,-2.4777802282061065,171.86790043683803
31.842335276590322,0.9962087619824501,0.7476982185541838,-2.4924802253189298,167.75637887146783
36.09861332737699,0.9957739111930005,0.7443711811480862,-2.527423860176507,164.00560530093307
40.923816448773245,0.9968177064194848,0.7394786262234213,-2.593802359997202,159.08902976064087
46.39399130222974,0.997677579080669,0.7326035015719744,-2.682424445606408,155.0660465108887
52.59534949888308,0.9962097266024144,0.7210583466193736,-2.8076073860867794,150.1991958761295
59.625626320637615,0.9974177510751588,0.7078307991283036,-2.978952747458213,144.63550803272508
67.5956210577859,0.9966846504159191,0.6897376299897555,-3.197476989509032,139.1235004629776
76.6309432393553,0.9978721208755255,0.6665156277653711,-3.505291049440426,131.11517033950815
86.87399227729861,0.9978809289619581,0.6398973186247442,-3.859368646613834,125.26365302120568
98.486201724321,0.9977235152709877,0.6064901557963785,-4.323729043092407,117.79766384760931
111.65058351552554,0.9957846069142984,0.5661820886923931,-4.904185646483921,109.66318978376641
126.57461229189539,0.9958108967060538,0.5172106828858241,-5.6901877536743815,98.07754461260268
143.49349526342456,0.992780161494001,0.4720128013506422,-6.45798625944782,93.3874822283885
162.6738791459277,0.990024572171744,0.41597318947153417,-7.531612673388526,81.97738020892314
184.41805259397734,0.9938054184271219,0.3655080010686442,-8.688089441113902,74.393473523181
209.06871036158242,0.9848105815705243,0.31010020262630505,-10.037013126617612,65.12123389558002
237.0143542752208,0.9795394963868621,0.2573358152311842,-11.610434356205692,54.324154962893026
268.6954161401975,0.9679684948907037,0.19446233226908485,-13.940514642893477,34.147026228570695
304.61119907918595,0.995587301687199,0.1786268858207511,-14.922650438273799,41.107842384760005
345.32774670054425,0.9694117533161914,0.1332791053700246,-17.234924239797277,24.893826233671874
391.48676411688615,0.960748309749759,0.10987776563055177,-18.833996192805,24.15221959360476
443.8157314118577,0.9955069660819037,0.04655728285500834,-26.60113353963633,-21.782571078790756
503.13936894640915,0.9928605391127849,0.06881040724888329,-23.184682439372626,9.219203993011465
570.3926352012757,0.9947743986124434,0.0453787613297522,-26.81743925392769,-10.345932989085942
646.6354620055765,0.9752655065691356,0.03815428969882414,-28.151589827031454,-7.859839889461549
733.0694593832122,0.9740674355795189,0.024252243841756258,-32.07674196736818,-24.416971876245093
831.0568532904886,0.976136690083259,0.02193818331719299,-32.966199515201964,-18.640757631952482
942.1419547094353,0.9911770022744663,0.014630786120145565,-36.61767110321102,-30.694909696796913
1068.0754984562423,0.994334649032276,0.0004183890977612252,-67.5190442797666,-58.18869988988479
1210.8422352917926,0.9968182518727343,0.006124990625527862,-44.23021106079395,-48.032804797556174
1372.6922121942962,0.9975833592076494,0.002926594759362067,-50.65173210892862,-59.3813631279669
1556.176233780605,0.9982240433373188,0.0021828303692473547,-53.20416077447392,-61.12055603679417
1764.1860637589243,0.9970841517022158,0.0008534429716537653,-61.35114614292533,86.2974201442649
2000.0000000000002,0.9887037447990231,0.0017998222343248351,-54.796731329263295,75.36450417984399
