hz,mag_db,phase,v1,v2
15.000000000000004,-2.7651592256139272,11.137501266627,0.9988018961018539,0.7264762097962545
16.102283647611824,-2.693377474134046,9.100493391555373,0.9994524268320795,0.7329819045550777
17.28556924454313,-2.6381015729395734,7.10288993437536,0.9993477432492698,0.737584119196201
18.555809265737906,-2.591683330761287,5.116301856279273,0.9994515010049314,0.7416133823640969
19.919393607193022,-2.5537535663948274,3.138434099553581,0.9993443766656497,0.7447791235574561
21.38318173009651,-2.524013268102193,1.1626519906578052,0.9993303749533635,0.7473231310997298
22.95453716709631,-2.501417162159923,-0.819762773847314,0.9993015746047087,0.7492482092421837
24.641364564282178,-2.4861971500662303,-2.8162018382061786,0.9993692724176488,0.750613091259111
26.452149445218815,-2.4778308725065608,-4.832310380428408,0.9991845515037814,0.7511975574269774
28.39600089706205,-2.4763720022627247,-6.877379318289549,0.9991947905333564,0.7513314372504243
30.482697393488852,-2.4819524552756698,-8.960429362544561,0.9990810304061544,0.7507633963234949
32.72273598495166,-2.4942180746504437,-11.089331266488845,0.999006671369948,0.7496481692557464
35.12738510370705,-2.514110757383513,-13.272891802655536,0.9990154597147236,0.747939846867482
37.708741249252334,-2.542174158733859,-15.520641811845628,0.9989511145557052,0.7454791954600247
40.47978983932408,-2.5779204128541005,-17.841897983560596,0.9988703483363233,0.7423575000273597
43.45447053256741,-2.6239900310584483,-20.242593310074586,0.9989782387079583,0.7385102481475321
46.647747351479325,-2.6729320742099167,-22.700973349137886,0.9982159098347232,0.7338002979803218
50.07568395837685,-2.7268041885450947,-25.259400895538015,0.9967287867008412,0.7281767227480249
53.75552446306327,-2.8146561417950426,-28.057521075803116,0.99769341727241,0.7215464589391247
57.70578016869205,-2.9164174839939316,-30.86761405358542,0.9987896978870158,0.7139259694229887
61.946322692200795,-3.023908015874465,-33.819145577115016,0.9986248169747753,0.7050289554492472
66.49848392775398,-3.1495570664582635,-36.90460795988434,0.9984986644405798,0.6948157189051587
71.3851633560567,-3.2948590108034805,-40.13275458935301,0.9984256700596035,0.6832392194825354
76.6309432393553,-3.4617343002431076,-43.50505945347142,0.998285959665578,0.6701441766181808
82.26221228160935,-3.6535306411258577,-47.030715946228035,0.9981838510668923,0.6554416081009482
88.30729837590204,-3.873390216168029,-50.70476719495762,0.9980140371764494,0.6389503890631792
94.79661110687096,-4.124717737413236,-54.53324822630272,0.9978014313431074,0.6205949478164031
101.7627947250124,-4.40959756364733,-58.484044302357596,0.9976300121460692,0.6004676675087764
109.24089236238963,-4.735115003256621,-62.58298651898124,0.9978535000308159,0.5785102189113208
117.26852231582869,-5.099868468046487,-66.80574961930432,0.9977186016880776,0.554644417250583
125.8860672843846,-5.5081081516019275,-71.1313181162657,0.9977716009562914,0.5292071839905476
135.13687751303377,-5.962290973663736,-75.54966385773528,0.9977284389859843,0.5022243932165859
145.0674888644964,-6.465010353984181,-80.0406288415872,0.9976179073327982,0.4739294738418733
155.7278569161926,-7.019541145896962,-84.53593634733771,0.9977289564550976,0.444667633724018
167.1716082599493,-7.621001222133497,-89.07119930530979,0.997418154878574,0.41478897824949
179.45631026861014,-8.277014222595394,-93.57500301224904,0.9974245867049504,0.3846177813452082
192.6437606865995,-8.984464879988101,-98.03297940441594,0.9974802584565962,0.3545529189291862
206.80029850121826,-9.74119338761294,-102.42027542754786,0.9974109269144411,0.32494843699284404
221.9971376584941,-10.545322960878558,-106.69538224105521,0.9974761135749767,0.29623499152890903
238.3107253023332,-11.395852904432953,-110.8376392308657,0.9976499396598206,0.2686491899560237
255.82312633908467,-12.286656026921355,-114.88244955772655,0.9976986653894754,0.24247478890985005
274.62243626205185,-13.213212007830258,-118.7194145873889,0.9974066881641994,0.2178771449590207
294.8032243126503,-14.177088633701342,-122.42026846189289,0.9975361782188465,0.19501778694307406
316.46700920752164,-15.174920215005042,-125.94622445570108,0.9974117461103349,0.1738314959729597
339.7227698247265,-16.202350298123008,-129.27535698074664,0.9974489726448856,0.15444475797123527
364.68749341800566,-17.253231762378583,-132.46995469862412,0.9975367913991516,0.13685710038699
391.48676411688615,-18.329408047041056,-135.45256739761138,0.9970169449527481,0.1208459602915925
420.2553946730537,-19.425140749507964,-138.26900945388437,0.9971242047923281,0.10653497817276508
451.13810463097064,-20.538299573267057,-140.91638776459422,0.9965852133557448,0.0936697714251803
484.2902483342576,-21.671860954221223,-143.3907400556028,0.9969259652113004,0.0822374924916865
519.8785964300391,-22.818621831272374,-145.7373850221397,0.9973447050904967,0.07209650212923116
558.0821748025872,-23.971854363592723,-147.9146957802478,0.9971316045637131,0.06311894968099867
599.0931651564885,-25.143016401077926,-149.94510269457308,0.9971141556316218,0.05515616495284063
643.117871779689,-26.319759415090576,-151.8683020996931,0.9967712244422273,0.04815124505078991
690.3777593496671,-27.511996970297016,-153.61996003137799,0.9949260611864186,0.04189777483341738
741.1105670034018,-28.714301173139525,-155.2827052982861,0.9955351670056367,0.03650409174843258
795.571504275413,-29.916083769459085,-156.8167875405528,0.9951546364666625,0.031775060217688784
854.034534919995,-31.125064045748015,-158.23746923094347,0.995242821340287,0.02764877226920462
916.7937550758662,-32.32921688450667,-159.533701153384,0.9949778709813488,0.024063155503231744
984.1648727060499,-33.55831773951402,-160.8279452688659,0.9944014812024358,0.020875932096953494
1056.48679575524,-34.77032751175605,-161.94831542769936,0.993911862574484,0.01814811399024731
1134.1233370138268,-36.003025177442616,-163.0135164624275,0.9931979159780205,0.015735644692075102
1217.4650442648456,-37.22272687902961,-164.02435562227214,0.9925124850912206,0.013664685311341978
1306.931164920322,-38.4243899641548,-164.88251883959637,0.9915092092562843,0.011887136620235036
1402.9717550300504,-39.65527880525294,-165.75463782373464,0.9905560503369043,0.010306592723130082
1506.0699432721083,-40.90724398878761,-166.5191115258734,0.9894698198743348,0.00891333753142076
1616.7443613140094,-42.15711422961896,-167.37538452017154,0.9883340244586745,0.007709887396530531
1735.551752770345,-43.385216922804176,-167.89707350974598,0.9868323497044708,0.006683170357745184
1863.0897738811964,-44.62033770283859,-168.6324778321426,0.9853839432870359,0.005788800678436492
2000.0000000000002,-45.85162828774322,-169.19051261278918,0.9839228025806209,0.0050162550637596615
