hz,v1,v2,mag_db,phase
15.000000000000004,0.9971665836852324,0.7255391843964203,-2.7621368769532513,10.133614930869237
17.0050090612775,0.9964375855736255,0.7346774450456098,-2.647067874821429,6.356223695568707
19.27802221160867,0.9966069298766684,0.7416151909115168,-2.566905711584309,3.0908776427845224
21.85486282612762,0.9931106036835499,0.7434047687707547,-2.5154455263074293,-1.4093501034943716
24.776142692751808,0.9950142315273073,0.7476023147272487,-2.4831731012346747,-4.413082596548665
28.087902066249917,0.997741545304746,0.7496998694504458,-2.482612422256211,-9.414107710894903
31.842335276590322,0.9982699813383732,0.7492217964519714,-2.492752166840859,-12.674775478782744
36.09861332737699,0.9929492465041165,0.7426143472055118,-2.523274302070625,-16.01936407428104
40.923816448773245,0.9958601177050593,0.7380995167437683,-2.6016683814706525,-21.388426084700512
46.39399130222974,0.9972364890651075,0.7314930952934698,-2.6917585989353867,-25.184031779668782
52.59534949888308,0.9979914060398232,0.7209916166171106,-2.8239317304870886,-30.22781648282341
59.625626320637615,0.9981959408290458,0.7068157550981522,-2.998191559958782,-35.81588352884228
67.5956210577859,0.9981998943718536,0.6884545926583732,-3.226844362598146,-42.01076547999803
76.6309432393553,0.9982379880136544,0.6640061817029983,-3.541239408180639,-50.00813736277725
86.87399227729861,0.9980925188460907,0.6391117403081057,-3.8718800974936767,-54.27637789601224
98.486201724321,0.9980491643442714,0.6051666763122017,-4.34553859803409,-62.08404083471706
111.65058351552554,0.9980071546474142,0.5643195396028963,-4.952171334405911,-71.26497591286268
126.57461229189539,0.9977760380854028,0.5205687120288954,-5.651100160823168,-78.68080458062285
143.49349526342456,0.9974340741888245,0.47210545464943554,-6.496903643810682,-86.40838600376001
162.6738791459277,0.9970810800019932,0.41774069136002895,-7.556473885369663,-96.87599066751532
184.41805259397734,0.9968518904476497,0.3636082563270558,-8.759938015418935,-106.26591136765634
209.06871036158242,0.996621612113153,0.3128842756271342,-10.062931261377603,-113.20956296592863
237.0143542752208,0.996199175220818,0.2622565522805737,-11.59239660628466,-122.6528748566567
268.6954161401975,0.9955311099822409,0.21721609746840964,-13.223256585564531,-130.64270289982025
304.61119907918595,0.9947050727384825,0.1772144878209938,-14.983902176909321,-138.39531280855735
345.32774670054425,0.9938474916402288,0.14027492914037396,-17.00679375906883,-149.0404653717173
391.48676411688615,0.9931050811877659,0.1122759083713754,-18.934172530569167,-155.16459371015904
443.8157314118577,0.9929857912500563,0.0884405645931024,-21.005830555480813,-162.15368973576582
503.13936894640915,0.9928697164258949,0.06811729793310206,-23.272697047093946,-170.39311827344005
570.3926352012757,0.9924494247938058,0.051605609056765124,-25.680229526733296,-178.75877565188074
646.6354620055765,0.992524995648638,0.03899924295135486,-28.113705523305093,174.14461428659837
733.0694593832122,0.9916937087109465,0.029802170745445337,-30.442593189948745,169.02527663785895
831.0568532904886,0.9937309863680122,0.019331036879323134,-34.22027365537129,154.45640348515366
942.1419547094353,0.9931670086950483,0.014863924802948507,-36.49777570116302,151.292032592178
1068.0754984562423,0.9912502418793318,0.009334514342408364,-40.52183157938074,140.14534908089425
1210.8422352917926,0.9953214284357018,0.0056363844731946245,-44.9392548860871,130.35722918461406
1372.6922121942962,0.996814829104395,0.0031566874642124346,-49.98765809075302,121.37059222594536
1556.176233780605,0.9981031460782375,0.002349371207257744,-52.56447565125978,-95.36405365658774
1764.1860637589243,0.9971820179328723,0.00018616611542818712,-74.57747603068165,100.51230404035473
2000.0000000000002,0.982138269433863,0.004482394905783089,-46.81325035908641,-147.62975667908455
