hz,v1,v2,mag_db,phase
15.000000000000004,0.9979387612623087,0.7258900761247995,-2.7646606492149535,-169.76090179217167
17.0050090612775,0.9983880135338364,0.7359722788584423,-2.6487580360931244,-173.28872759630613
19.27802221160867,0.9982937007792101,0.742666894338719,-2.5692853161913836,-176.91274827432397
21.85486282612762,0.9983703082257149,0.7472882843857196,-2.516069657020432,179.3259769075514
24.776142692751808,0.9983022320575287,0.7498650805855154,-2.485578242245696,175.73936453697112
28.087902066249917,0.9982122300695991,0.7502836433737432,-2.479948156995365,171.4424937679506
31.842335276590322,0.9982936691563807,0.7493354578211836,-2.491640669946444,167.97800659560937
36.09861332737699,0.9982667084090124,0.7461059330856114,-2.528921887068309,163.79668688546602
40.923816448773245,0.9982693416395552,0.7407874720363683,-2.591082087859075,159.57302680066363
46.39399130222974,0.9981689961976483,0.7328500704724169,-2.6837788462020646,154.80666498975904
52.59534949888308,0.9982115434691956,0.7218183903954287,-2.815892900864005,149.28574479806625
59.625626320637615,0.9983288397049467,0.7080703856044087,-2.983943727755464,144.08308582270206
67.5956210577859,0.9982749370563981,0.6903732202893159,-3.203324621513226,138.5843027729682
76.6309432393553,0.998283157289471,0.667812520198116,-3.491983738388113,132.14975069593544
86.87399227729861,0.9984200359308499,0.6408469377945173,-3.8511794850751,125.94290176311782
98.486201724321,0.9982550306103082,0.6068809445746967,-4.322760122879981,117.85730088706411
111.65058351552554,0.9981710521996872,0.5674775187564755,-4.905126193060959,109.70962252620693
126.57461229189539,0.9981814700224204,0.5225844658801647,-5.62106015086954,101.13588787940479
143.49349526342456,0.9981175341782352,0.4742404969250003,-6.463660959653414,93.32217848394394
162.6738791459277,0.9981006397470218,0.42150138759615285,-7.487506505626984,84.09498199173578
184.41805259397734,0.9978845373483158,0.36763100939509397,-8.673363128606054,75.06312215186121
209.06871036158242,0.997896471535073,0.3147157210032191,-10.023340984520665,66.05676598274785
237.0143542752208,0.9978757741224515,0.2637831568048266,-11.556588357075121,56.38886510853714
268.6954161401975,0.9976219018888255,0.21886981256394936,-13.175602182478581,48.65034729229242
304.61119907918595,0.997569841269818,0.17869352752231196,-14.936689776575411,40.75631728284933
345.32774670054425,0.9976903328964705,0.1430665343226412,-16.869154146407453,31.894080127919107
391.48676411688615,0.9975175682454297,0.11356040486559517,-18.873872420046865,24.183153203785967
443.8157314118577,0.998061168672726,0.08325477236434825,-21.57496042453113,8.808675256109806
503.13936894640915,0.9980905470516551,0.06677111628570208,-23.491626110422892,5.374768400277828
570.3926352012757,0.9982115934912345,0.04928852411823905,-26.129535912246173,-4.610235705289205
646.6354620055765,0.9985281393420313,0.03757778663480684,-28.48858223937865,-10.586043168892951
733.0694593832122,0.9982069785554762,0.027787444767686496,-31.107439785193836,-17.674119448358972
831.0568532904886,0.9985821846163595,0.02230816306890159,-33.01840006459249,-18.7620475809541
942.1419547094353,0.9986932628577593,0.015006822043145211,-36.4628677524248,-29.759123174593462
1068.0754984562423,0.998565723875781,0.011009182155481466,-39.15243194278842,-34.60089799520728
1210.8422352917926,0.9985210010840008,0.007408484233474321,-42.59255685004117,-42.36332833071079
1372.6922121942962,0.9985768518249568,0.004225796887164768,-47.469457510409484,-52.904703526349685
1556.176233780605,0.9984914601958509,0.0015435355236845393,-56.21655451659733,-64.95581032463654
1764.1860637589243,0.9982918626702173,0.004466001426664375,-46.9867734722478,56.528160354916935
2000.0000000000002,0.9985036831707415,0.0018691998580631205,-54.55387863626314,74.85398170029767
