hz,mag_db,phase,v1,v2
15.000000000000004,-3.10705241248403,4.226032625370083,0.9990869262766539,0.69863550890552
16.102283647611824,-3.0321474111315165,1.79166444924438,0.9952914084284964,0.7020093307755859
17.28556924454313,-2.986622447470855,-0.6834823279236637,0.9984619592936521,0.707946437780581
18.555809265737906,-2.953645863738015,-3.2015526864207247,0.983739527645431,0.7001608592289982
19.919393607193022,-2.916507992111658,-5.67529560380008,0.9485260000527632,0.6779908616423687
21.38318173009651,-2.9073006993547237,-8.360494398682556,0.9733548627243483,0.696476019783962
22.95453716709631,-2.875145368361787,-10.857478392862046,0.9843335823178905,0.7069440338735595
24.641364564282178,-2.8969603433973976,-13.81100365296166,0.9322962859159225,0.6678915315436178
26.452149445218815,-2.881851000616333,-16.43331691479736,0.9975759655356284,0.7159017551563905
28.39600089706205,-2.895608741567133,-19.33700765358346,0.9973798642199444,0.7146282150198938
30.482697393488852,-2.9199164318608988,-22.35942602808017,0.9978665709341019,0.7129788584806674
32.72273598495166,-2.955996428826105,-25.514090812483396,0.9977533633413249,0.709942832544817
35.12738510370705,-3.0053262797295766,-28.809989792005695,0.9960601774690137,0.7047243266692497
37.708741249252334,-3.0710829136058555,-32.286453306086734,0.9916246227865875,0.6962948073366689
40.47978983932408,-3.1547810306047013,-35.94208822325047,0.9926996173226159,0.690365059531938
43.45447053256741,-3.23619756940321,-39.51959402240749,0.8912878243729547,0.6140561641080974
46.647747351479325,-3.4189755868564764,-43.981058818287856,0.762168092086113,0.5141643768596372
50.07568395837685,-3.5493232394242007,-48.029230979390945,0.9855950287227431,0.6549864902114753
53.75552446306327,-3.7454681673672354,-52.61627955273071,0.9882752199147199,0.6421027022193476
57.70578016869205,-3.992382519047946,-57.371062839186955,0.9934313548120455,0.6273627623131453
61.946322692200795,-4.281744922892051,-62.30199038719285,0.9943208631533152,0.6073503776515153
66.49848392775398,-4.626473208142001,-67.42383024527894,0.9937535457021895,0.5833846943637276
71.3851633560567,-5.032440659867161,-72.7021720799409,0.9913799603137574,0.5554156373669378
76.6309432393553,-5.495404645952505,-78.06437216180467,0.9704092274239768,0.5154477939004973
82.26221228160935,-6.05256143247185,-83.58798359631642,0.9687963027464142,0.48261898406007553
88.30729837590204,-6.665433854983469,-89.05060883937232,0.9852433804068609,0.45737437905813205
94.79661110687096,-7.350002141315085,-94.46666345557574,0.9841742064510691,0.42225215203121397
101.7627947250124,-8.107849391889118,-99.76805431922105,0.9823863329611683,0.38626898847650554
109.24089236238963,-8.934536224016563,-104.93651049546288,0.9847203735712181,0.35203521741155797
117.26852231582869,-9.819854913026889,-109.90322011582349,0.9845669986599942,0.3178721863754048
125.8860672843846,-10.759646393775462,-114.62467433603464,0.9832040249274865,0.28487958503437183
135.13687751303377,-11.745291466326167,-119.10510001511021,0.9824311326239703,0.2541192373121451
145.0674888644964,-12.775894785633913,-123.30591660857824,0.9816797686914351,0.22551482732605774
155.7278569161926,-13.839126721042412,-127.25960448274641,0.9784683404368835,0.19887969351700438
167.1716082599493,-14.930009995873657,-130.95381412905346,0.9730845668367091,0.17444160942547052
179.45631026861014,-16.050246805461317,-134.3847344488488,0.9718077032587211,0.15313272011079432
192.6437606865995,-17.186606874077,-137.57279271383155,0.9757237792458235,0.13489521527708015
206.80029850121826,-18.347738287327772,-140.50235117027748,0.9788124500903261,0.11838933207927249
221.9971376584941,-19.514818465783513,-143.25327037927372,0.9801955139645498,0.10365059208574243
238.3107253023332,-20.695586436400486,-145.7863769809707,0.9789152729717426,0.09035782793094656
255.82312633908467,-21.89875576999974,-148.13586275778266,0.9794684828829889,0.0787141259616946
274.62243626205185,-23.093289969111922,-150.29448962227704,0.9790228646367238,0.06856908216253821
294.8032243126503,-24.30003619480329,-152.34702575911547,0.9795694774055324,0.05970812517979826
316.46700920752164,-25.51154777722964,-154.19283434055043,0.9791296591597162,0.051911409052612864
339.7227698247265,-26.72749191729279,-155.91696490725747,0.9789410694732578,0.04512133628565127
364.68749341800566,-27.96260865907771,-157.51582428361033,0.9804022135059258,0.0391988973050859
391.48676411688615,-29.1821937552548,-159.016563599485,0.9800656792200277,0.034052224911604055
420.2553946730537,-30.414142044893083,-160.36700814056428,0.9803748528198295,0.029558681679638724
451.13810463097064,-31.646493953466035,-161.61053642481278,0.9799932431114472,0.025638840679388278
