hz,v1,v2,mag_db,phase
15.000000000000004,0.9989658171666386,0.7263538041891192,-2.768048245184877,10.279253578956588
17.0050090612775,0.998863502006248,0.7364459553381402,-2.647305263968089,6.620333878660096
19.27802221160867,0.9986240328572813,0.743070238111443,-2.5674429305786073,3.072484838044977
21.85486282612762,0.9987130010565457,0.7476565140256306,-2.514771639633197,-0.7168329745102171
24.776142692751808,0.9986139233519238,0.7502031309797326,-2.484374892773714,-4.3267406094539735
28.087902066249917,0.9985226490396675,0.7508713747079562,-2.4758474417422742,-8.031803563938295
31.842335276590322,0.9985020018027351,0.7496632047672974,-2.4896548941762973,-11.948835554984985
36.09861332737699,0.9984634809156726,0.7460735405640612,-2.531010940170816,-16.75215156577082
40.923816448773245,0.9984197701032209,0.7405551858880163,-2.5951148907700206,-21.24553118620761
46.39399130222974,0.9983942601692681,0.7331408834073447,-2.6822927412259236,-25.197572489923605
52.59534949888308,0.9983777605602197,0.7227326187158833,-2.8063448467741337,-29.739297379300186
59.625626320637615,0.998422928936662,0.7086537765285983,-2.9776088040369775,-35.35272318644923
67.5956210577859,0.9985130786556492,0.6897163491523823,-3.213664739796078,-42.4156618603329
76.6309432393553,0.9985905535896072,0.6685881314112496,-3.4845758114573973,-47.347491705798404
86.87399227729861,0.9986013231961812,0.6410440078368992,-3.850085844208524,-54.19343332718306
98.486201724321,0.9987307834748238,0.6066010442351575,-4.330905651458262,-62.70696116493518
111.65058351552554,0.9985760076465509,0.5659322886486643,-4.932333087987354,-71.70357421444346
126.57461229189539,0.9986377416255952,0.5217627579908153,-5.638697965176801,-79.65997735322303
143.49349526342456,0.9985795108586294,0.4750534496828068,-6.452803493759372,-86.02363288275245
162.6738791459277,0.9985081512303913,0.4209051655638769,-7.5033471775900455,-96.49936134410012
184.41805259397734,0.9983922453347984,0.3681926531626241,-8.664521613689528,-104.45166607474805
209.06871036158242,0.998616365582178,0.31416101435675653,-10.044927772026494,-114.48256254729601
237.0143542752208,0.9984235525148182,0.2641725428881459,-11.548542813328591,-123.18590670502694
268.6954161401975,0.9981514672800087,0.2187667774246651,-13.184301602059156,-131.3635553842317
304.61119907918595,0.9980621304465115,0.17846328462632663,-14.952173909861742,-139.40260854656145
345.32774670054425,0.9982962610261613,0.13848455356261416,-17.157162184541626,-152.99937659067294
391.48676411688615,0.9977398045589637,0.11291473273093186,-18.9253337546624,-156.46347701822353
443.8157314118577,0.9983134933159193,0.08670275381980477,-21.2246809906833,-166.66870101348817
503.13936894640915,0.9982210906579633,0.06525697534821268,-23.69199602154672,-176.5941148477683
570.3926352012757,0.9979744275596067,0.054049570287684756,-25.326543348063204,-175.64263306048898
646.6354620055765,0.9979481330485496,0.039729205171034905,-27.999961869054516,174.230392677649
733.0694593832122,0.9975387815166423,0.030156398702312254,-30.391006245800458,168.46368686131086
831.0568532904886,0.9980275039645592,0.012055886498835783,-38.35886718512707,135.96125798946832
942.1419547094353,0.9979693273250757,0.01441832690877333,-36.80404650587639,148.42864163068847
1068.0754984562423,0.9980373496498182,0.01026195695771523,-39.75833210996743,142.1278675371773
1210.8422352917926,0.9983335420537954,0.0036056506511561045,-48.84584033703692,119.1101986733138
1372.6922121942962,0.9984457495496908,0.002245001101302558,-52.96215828228974,113.58009341416239
1556.176233780605,0.9983860412434914,0.0023050521228475994,-52.73235500152528,-92.65653448377842
1764.1860637589243,0.9982997045347064,0.0031220999233847295,-50.0962828790335,-107.36581982119397
2000.0000000000002,0.9984624367415817,0.0016894272602319205,-55.43184466583525,-98.07694362649626
